Jaworze Jasienica,49.8066666667,18.9327777778
Jasienica Koło Bielska,49.8069444444,18.90875
Grodziec Śląski,49.8115277778,18.8780833333
Łódź Olechów,51.7297222222,19.5956388889
Narzym,53.1875,20.2580555556
Susk,52.7880555556,19.6822222222
Sulejówek,52.2480555556,21.2758333333
Mienia,52.1491666667,21.6877777778
Cegłów,52.1486111111,21.7366666667
Grodziszcze Mazowieckie,52.1608222222,21.8715694444
Pogórze,49.8105555556,18.8306388889
Skoczów Bładnice,49.7715416667,18.7784666667
Goleszów,49.7469444444,18.7491666667
Goleszów Górny,49.7370416667,18.7334527778
Bażanowice,49.7345,18.7028888889
Cieszyn Mnisztwo,49.7461083333,18.6646361111
Český Těšín,49.7433333333,18.6230555556
Wisła Kopydło,49.6319444444,18.8725
Wisła Głębce,49.6216583333,18.8751555556
Władysławowo,54.7936111111,18.4016666667
Juszczyn,49.7069444444,19.6919444444
Kojszówka,49.6902777778,19.7230555556
Osielec,49.6744444444,19.7572222222
Bystra Podhalańska,49.6583333333,19.7872222222
Skawa,49.6302777778,19.8802777778
Skawa Środkowa,49.6125,19.8997222222
Chabówka,49.5969444444,19.9380555556
Rokiciny Podhalańskie,49.5786111111,19.9055555556
Raba Wyżna,49.5652777778,19.8822222222
Opole Wschodnie,50.6738888889,17.9361111111
Opole Gosławice,50.6761111111,17.9863888889
Ostrowiec,53.3109027778,16.5455916667
Wieliczka Towarowa,49.9836111111,20.0611111111
Krojanty,53.7302861111,17.6558416667
Pierławki,53.2491666667,20.1163888889
Prioma,53.25,20.0644444444
Płośnica,53.2619444444,20.0186111111
Lidzbark,53.2613888889,19.8469444444
Lidzbark Miasto,53.2605555556,19.8266666667
Klonowo koło Lidzbarka,53.2408333333,19.7511111111
Dubielno,53.5085,18.5562
Leosia,53.4863888889,18.3872222222
Jasło Niegłowice,49.7266666667,21.4527777778
Gutowo Pomorskie,53.2422222222,19.6788888889
Radoszki,53.2572222222,19.6369444444
Skandawa,54.2672222222,21.27
Drzycim,53.5066666667,18.3072222222
Jastrzębie Pomorskie,53.5197222222,18.2666666667
Lniano,53.5263888889,18.2058333333
Nowa Wieś Wielka,52.9693888889,18.0964722222
Silno,53.6436111111,17.6933333333
Racławki,53.6680555556,17.6538888889
Piastoszyn,53.6211111111,17.7291666667
Żalno,53.5977777778,17.7591666667
Koronowo,53.3105583333,17.9497388889
Czastary,51.2741666667,18.3366666667
Terespol,52.075,23.6008333333
Dobiegniew,52.9680555556,15.7472222222
Martiany,54.0268055556,21.5160277778
Sterławki Wielkie,54.0155,21.5787222222
Sterławki Małe,54.0115277778,21.6481388889
Niegocin,54.0191666667,21.7386666667
Siedliska,54.0001944444,21.9148055556
Woszczele,53.8666666667,22.2333333333
Jasienica Mazowiecka,52.4158333333,21.3986111111
Dąbrowica,50.5438888889,22.6661111111
Nowy Młyn,54.0660277778,21.3296388889
Linkowo,54.0572222222,21.2656666667
Tołkiny,54.1165833333,21.2359444444
Korsze,54.1708055556,21.1419444444
Przygodzice,51.5711111111,17.8294444444
Dęblin,51.5775,21.8352777778
Bąkowiec,51.5175,21.7236111111
Rokitno,52.5762611111,15.6317
Grudziądz Owczarki,53.5025,18.8458333333
Grudziądz Mniszek,53.4327777778,18.7252777778
Kunów,50.9686111111,21.2947222222
Mostki Kujawskie,52.3638888889,18.5886111111
Jastrzębna,53.7353611111,23.2288333333
Nowa Cerekwia,50.0872222222,17.9419444444
Widzów Teklinów,50.985,19.3705555556
Tomaszów Mazowiecki Białobrzegi,51.5247222222,20.065
Wierzbica Górna,51.0219444444,17.9766666667
Pogwizdów,49.80625,18.5978444444
Osowa Góra,52.25,16.818
Krośnice Mazowieckie,52.9677777778,20.4908333333
Mosina Pożegowo,52.2475,16.8413888889
Miały,52.8091666667,16.1755555556
Myślina Lubliniecka,50.7158333333,18.3675
Gdynia Wielki Kack,54.4652777778,18.5030555556
Pieczyska,51.285,18.22
Przywory Opolskie,50.5819166667,17.9889722222
Sława Śląska,51.8888888889,16.0763888889
Gromnik,49.8344444444,20.9611111111
Biała Podlaska Rozrządowa,52.0194444444,23.1683333333
Borki Kosy,52.0880555556,22.3591666667
Łąg,53.8308333333,18.0627777778
Sosnowe,52.1758666667,21.939825
Idzikowice,51.4486388889,20.3105555556
Nowy Dwór Mazowiecki,52.4244444444,20.7305555556
Brzeźno,51.1569444444,23.6194444444
Bemowizna,54.3394527778,19.8427361111
Karsin,53.8961111111,17.9311111111
Platerów,52.3013666667,22.8199972222
Łupowo,52.7005694444,15.122525
Gdańsk Port Północny,54.3678527778,18.6830027778
Wrocławki,53.2441666667,18.6125
Kaniów,49.9266666667,19.0538888889
Ustanówek,51.9963888889,21.0602777778
Sosnowiec Południowy,50.2694444444,19.1252777778
Sosnowiec Dańdówka,50.2655555556,19.1738888889
Sosnowiec Porąbka,50.2722222222,19.2166666667
Sosnowiec Kazimierz,50.2883333333,19.2316666667
Dąbrowa Górnicza Strzemieszyce,50.3111111111,19.2675
Dąbrowa Górnicza Wschodnia,50.3033333333,19.3111111111
Sławków,50.2955555556,19.3736111111
Krosno Miasto,49.6830555556,21.7719444444
Tarnów Mościce,50.0063888889,20.9247222222
Świnoujście Centrum,53.9142472222,14.2345055556
Tarnobrzeg,50.5683333333,21.6969444444
Zawadówka,51.1238888889,23.3569444444
Krosno Turaszówka,49.7086111111,21.6983333333
Piława Dolna,50.7153,16.6719694444
Stronie Śląskie,50.3035055556,16.8775
Wołomin,52.3455555556,21.2361111111
Czersk,53.8008333333,17.9722222222
Nowy Sącz Miasto,49.6213888889,20.6900055556
Kalisz Wąskotorowy,51.7809722222,18.0888611111
Głubczyce Las,50.2308333333,17.7808333333
Nowy Sącz Chełmiec,49.6300222222,20.6769611111
Nowy Sącz Jamnica,49.5872222222,20.7438888889
Nowy Sącz Biegonice,49.5861111111,20.6602944444
Kamionka Wielka,49.5780555556,20.7813888889
Ropczyce,50.0786111111,21.6169444444
Bieliny Opoczyńskie,51.4241666667,20.5022222222
Bobowo Pomorskie,53.8905555556,18.5575055556
Mościsko Dzierżoniowskie,50.7719,16.5807388889
Zielonka,52.31,21.1538888889
Zielonka Bankowa,52.2927777778,21.1525
Stanisławice,49.9913888889,20.3555555556
Witowo,52.6398333333,23.4853611111
Dobrowoda,52.5617777778,23.3918333333
Dąbrowa Górnicza Pogoria,50.3505555556,19.2411111111
Kostrzyn Towarowy,52.6062222222,14.6443055556
Wołomin Słoneczna,52.3541666667,21.2561111111
Szczepki,53.9686388889,22.9804444444
Ząbki,52.2919444444,21.1125
Wierzchosławice,52.8688888889,18.3594444444
Więcławice,52.8415333333,18.305025
Nisko Osiedle,50.5186111111,22.1308333333
Lipuska Huta,54.07,17.7669444444
Leśna,51.0275111111,15.2625194444
Głuchołazy Miasto,50.3169444444,17.3897222222
Rzepin,52.3497222222,14.8141666667
Niedźwiedź Wielkopolski,51.4858333333,17.8838888889
Borowa Oleśnicka,51.184225,17.2767194444
Błądzim,53.4759027778,18.115575
Annolesie,51.0589083333,18.9388083333
Zagościniec,52.3653944444,21.2818888889
Dobczyn,52.3788888889,21.3133333333
Ścinawka Średnia,50.5263888889,16.5036111111
Klembów,52.3958333333,21.3530555556
Garczyn,54.1236111111,17.9113888889
Opoczno Południe,51.3605555556,20.2341666667
Lubiewo,53.9155555556,14.4158333333
Warnowo,53.9280555556,14.5347222222
Ładzin,53.9094444444,14.5633333333
Mokrzyca Wielka,53.8744444444,14.5802777778
Recław,53.845,14.6411111111
Troszyn,53.8441666667,14.7161111111
Parłówko,53.8452777778,14.7502777778
Wysoka Kamieńska,53.8252777778,14.8319444444
Grodzie,54.3447222222,19.9619444444
Wrocław Gądów,51.1158333333,16.9777944444
Chruszczobród,50.4,19.3288888889
Rokita,53.7655555556,14.8552777778
Grzybnica,53.6511111111,14.8533333333
Białuń,53.6145055556,14.8406722222
Rurka,53.4933333333,14.7955555556
Szczecin Dąbie Osiedle,53.4027777778,14.6944444444
Warszawa Wileńska Marki,52.2655555556,21.0602777778
Goświnowice,50.4783555556,17.2572222222
Gliwice Łabędy,50.3402777778,18.6216666667
Ostrowite Cukrownia,53.0658333333,19.2819444444
Sycze,52.4300333333,23.0009944444
Ożarów Cementownia,50.8694444444,21.5941666667
Rytel,53.7483333333,17.7255555556
Pierzyska,52.5047222222,17.4822222222
Chojnik,49.8511111111,20.9838888889
Dąbrowy,53.5172222222,18.4894444444
Przeworsk Towarowy,50.0672416667,22.5289
Borowiki,52.4820416667,23.2148944444
Stargard Osiedle,53.3180555556,15.0316666667
Stargard Kluczewo,53.295,15.0041666667
Kołobrzeg Stadion,54.1733333333,15.5566666667
Korzystno,54.1452777778,15.5080555556
Kęszyce,52.1388888889,20.1488888889
Stary Borek,54.12125,15.4813555556
Winiary Fabryka,51.7472222222,18.1319444444
Brusy,53.8824444444,17.7277805556
Głowaczewo,54.1305555556,15.4380555556
Karcino,54.1088888889,15.3972222222
Bieczyno Pomorskie,54.0955555556,15.3527777778
Trzebiatów,54.0597222222,15.2769444444
Górzyca Reska,53.9691666667,15.2330555556
Gąbin,54.0097222222,15.2872222222
Płoty,53.81,15.2591666667
Baszewice,53.8632027778,15.1922027778
Wyszogóra,53.7444444444,15.2105555556
Toszek,50.4415555556,18.5135555556
Żabowo,53.7236111111,15.1955555556
Nowogard,53.6658333333,15.1211111111
Mosty,53.5741666667,14.9411111111
Burowo,53.5886111111,14.9633333333
Osina,53.6077777778,15.0097222222
Wyszomierz,53.6252777778,15.0636111111
Gorzyca Wielkopolska,52.4477777778,15.4886111111
Mielno Koszalińskie,54.2541666667,16.0536111111
Strzeżenice,54.2375,16.0683333333
Włoszakowice,51.9333333333,16.3722222222
Burkat,53.2758333333,20.1347222222
Chrzęsne,52.4469444444,21.4738888889
Zawadzkie,50.6102777778,18.4711111111
Piła Leszków,53.1241833333,16.7914027778
Bolesławiec Piastów,51.2647,15.5934944444
Zabrze Mikulczyce,50.34465,18.7690416667
Ruda Chebzie,50.3044444444,18.8780555556
Zygmuntów,51.4005555556,20.5688888889
Piła Kalina,53.1025,16.7880555556
Sucha Żyrardowska,52.0230555556,20.36
Jesionka,52.015,20.3361111111
Radziwiłłów Mazowiecki,52.0016666667,20.2944444444
Skierniewice Rawka,51.97825,20.2227777778
Piła Podlasie,53.1630555556,16.7775
Dąbrowice Skierniewickie,51.9333333333,20.1029722222
Warszawa Kaliska,52.2269444444,20.995
Gronów,52.2988888889,15.2872222222
Kuźnica Białostocka,53.5115361111,23.6420638889
Wieruszów Miasto,51.3002777778,18.1630555556
Wieruszów,51.2961111111,18.1736111111
Świba,51.3008333333,18.0866666667
Kępno,51.2919444444,18.0013888889
Syców,51.2894444444,17.7127777778
Bralin,51.2895805556,17.897425
Łagów,52.3355555556,15.3022222222
Maków,51.9421666667,20.0460555556
Witkowo Pyrzyckie,53.2852777778,15.0761111111
Strzebielewo Pyrzyckie,53.2455555556,15.1233333333
Kolin,53.2288888889,15.1394444444
Morzyca,53.2188888889,15.1544444444
Dolice,53.1983333333,15.2111111111
Stargard Szczeciński Wąskotorowy,53.3472388889,15.0397277778
Staropole,52.3519444444,15.4444444444
Nietoperek,52.4022222222,15.5436111111
Kaława,52.3675,15.5427777778
Gościkowo,52.3411111111,15.5452777778
Płyćwia,51.9166666667,20.0015833333
Stawno,53.8669444444,14.8275
Górki Pomorskie,53.8988888889,14.8241666667
Jarszewo,53.9294444444,14.8
Trzebieszewo Kamieńskie,53.9608333333,14.8447222222
Jatki,53.96,14.9208333333
Gostyniec,53.9980555556,14.9647222222
Niczonów,54.0233333333,15.0052777778
Karnice,54.0269444444,15.0466666667
Gocławice,54.0269444444,15.1030555556
Czaplin,54.0363888889,15.1569444444
Trzebiatkowo,54.0475,15.2533333333
Lipce Reymontowskie,51.90525,19.9418333333
Pęzino,53.3352777778,15.1958333333
Barzkowice,53.3270472222,15.2633888889
Sulino,53.3177777778,15.3147222222
Tarnowo Pomorskie,53.3058333333,15.3669444444
Ognica,53.3158333333,15.4538888889
Sokoliniec,53.2936111111,15.5058333333
Recz Pomorski,53.2702777778,15.5613888889
Słutowo,53.2877777778,15.6319444444
Żółwino,53.2888888889,15.6911111111
Prostynia,53.305,15.7738888889
Cybowo,53.2930555556,15.8158333333
Trąbki,53.3952777778,15.2380555556
Korzybie,54.2952777778,16.8738888889
Gwiazdówko,54.3230555556,16.7633333333
Pomiłowo,54.3358333333,16.7166666667
Boleszewo,54.3723527778,16.5850638889
Nowy Jarosław,54.3922222222,16.5258333333
Sińczyca,54.3994444444,16.4866666667
Derłowiec,54.4047222222,16.4511111111
Krosnowa,51.8626944444,19.9230555556
Stary Klukom,53.1322222222,15.4541666667
Słonice,53.0911111111,15.5175
Rębusz,53.0527777778,15.5919444444
Bierzwnik,53.0244444444,15.6566666667
Przyłęk Duży,51.8402777778,19.9170555556
Mierzęcin Strzelecki,52.9497222222,15.8311111111
Podlesiec,52.9363888889,15.8769444444
Drawiny,52.8969444444,15.9491666667
Dolaszewo Wałeckie,53.1472222222,16.6483333333
Skrzatusz,53.2025,16.5408333333
Dobino Wałeckie,53.2266666667,16.5258333333
Wałcz Raduń,53.2775,16.4605555556
Drzewoszewo,53.305,16.2694444444
Strączno,53.2441666667,16.3627777778
Rutwica,53.2288888889,16.2847222222
Tuczno Krajeńskie,53.2191666667,16.1772222222
Jeziorki Wałeckie,53.2261111111,16.1094444444
Krępa Krajeńska,53.2283333333,16.0602777778
Biały Zdrój Południowy,53.2564333333,15.9541333333
Kalisz Pomorski Miasto,53.2888888889,15.9038888889
Rogów,51.818,19.88625
Wągry,51.7901944444,19.8483888889
Milejów,51.3551944444,19.6755277778
Sitowiec,53.3322222222,16.7697222222
Jacków,50.9641666667,19.3544444444
Podgaje Koszalińskie,53.4652777778,16.8205555556
Brokęcino,53.5624944444,16.8177194444
Lotyń,53.5994444444,16.78
Turowo Pomorskie,53.6469444444,16.7227777778
Gwda Mała,53.7316666667,16.8280555556
Biały Bór,53.8869444444,16.8555555556
Kawcze,54.0722222222,16.8833333333
Przytocko,54.1230555556,16.8577777778
Ciecholub,54.1727777778,16.8880555556
Biesowice,54.1930944444,16.8888944444
Kępka,54.215,16.8975
Kępice,54.2402777778,16.8911111111
Kłomnice,50.9163888889,19.3413888889
Kornatowo,53.2966666667,18.6472222222
Gardeja,53.5913888889,18.9327777778
Ryjewo,53.8432,18.9567
Kwidzyn,53.7313888889,18.9336111111
Wrząca Pomorska,54.3433333333,16.9172222222
Firlus,53.2694444444,18.6294444444
Częstochowa Towarowa,50.7925,19.1452777778
Słonowice,54.3822222222,16.9255555556
Widzino,54.4286111111,16.9625
Kobylnica Słupska,54.4425,16.9877777778
Słupsk Przymieście,54.4566111111,17.0261111111
Świebodzin,52.2452777778,15.5408333333
Korwinów,50.7380555556,19.1766666667
Włynkowo,54.4991666667,16.9988888889
Strzelinko,54.5133333333,16.9625
Gałęzinowo,54.5227777778,16.94
Charnowo Słupskie,54.5322222222,16.9194444444
Wilkowo Świebodzińskie,52.2566666667,15.4669444444
Poraj,50.6769444444,19.2216666667
Masłońskie Natalin,50.6508333333,19.2533333333
Wrocław Partynice,51.0641138889,17.0106638889
Myszków Nowa Wieś,50.5944444444,19.2919444444
Myszków Światowit,50.5655555556,19.3591666667
Świnoujście Port,53.9083333333,14.2625
Myszków Mrzygłód,50.5455555556,19.3763888889
Mordy Miasto,52.203175,22.5200416667
Zawiercie Borowe Pole,50.5102777778,19.3991666667
Warszawa Aleje Jerozolimskie,52.2061111111,20.9408333333
Katowice Szopienice Południowe,50.2586111111,19.0913888889
Koszewnica,52.1691138889,21.9862166667
Białki Siedleckie,52.1286277778,22.3094611111
Kosiorki,52.1069444444,22.3355555556
Łuków Zapowiednik,51.9311111111,22.4244444444
Ocice,50.5288888889,21.6863888889
Matysy,51.94,22.4947222222
Warnice Dębica,53.2591666667,14.9780555556
Obryta,53.2241666667,14.9541666667
Czernice,53.2069444444,14.9605555556
Okunica,53.19,14.9427777778
Ryszewo,53.1797222222,14.9283333333
Pyrzyce,53.1480555556,14.8855555556
Szaniawy,51.9466666667,22.5444444444
Ruda Śląska,50.3157777778,18.8515277778
Nowy Nurzec,52.4725277778,23.1764527778
Kozielice,53.1097222222,14.8175
Trzebórz,53.0738888889,14.7863888889
Tetyń,53.0480555556,14.7630555556
Kierzków,52.9947222222,14.7613888889
Rów,52.9775,14.7225
Góralice,52.9758333333,14.6708333333
Trzcińsko-Zdrój,52.9625,14.6191666667
Brzozowica,51.9538888889,22.6225
Michałowice,52.1752777778,20.8811111111
Misie,51.9611111111,22.6977777778
Pruszków,52.1611111111,20.8161111111
Sitno,51.9858333333,22.8669444444
Reguły,52.1704166667,20.8590555556
Łąg Południowy,53.8280555556,18.0827777778
Sokule,51.9980555556,22.9605555556
Ogrodniki,52.0005555556,23.2394444444
Perkowice,51.9963888889,23.2808333333
Lipowa Tucholska,53.755,18.1077777778
Lipowa Wschodnia,53.7391666667,18.1516666667
Małaszewicze,52.0266666667,23.5302777778
Małaszewicze Południowe,52.0180555556,23.5025
Kobylany Towarowe,52.0372222222,23.5608333333
Dąbrowa Górnicza Południowa,50.3122222222,19.2872222222
Kobylany,52.0433333333,23.5777777778
Świdnik Miasto,51.2236111111,22.6947222222
Turza Wielka,53.3044444444,20.0844444444
Gralewo,53.3197222222,20.0361111111
Żabiny,53.3416666667,19.9841666667
Tuczki,53.3522222222,19.9541666667
Rybno Pomorskie,53.3808333333,19.9138888889
Jeglia,53.3908333333,19.8747222222
Hartowiec,53.4313888889,19.8436111111
Montowo,53.4161111111,19.7797222222
Zajączkowo Lubawskie,53.4444444444,19.7127777778
Rakowice,53.4775,19.6416666667
Mokra Wieś,52.4569444444,21.4980555556
Ożarów Mazowiecki,52.2072222222,20.7969444444
Rosnowo Chojeńskie,52.9327777778,14.5625
Brwice,52.9051222222,14.5349555556
Jelenin,52.9044444444,14.4847222222
Szewnica,52.4802777778,21.5561111111
Płochocin,52.2,20.7027777778
Błonie,52.1865555556,20.6081194444
Krusze,52.4272222222,21.3572222222
Siemianówka,52.9008333333,23.8186111111
Witanów,52.1858333333,20.5752777778
Przyjezierze Moryń,52.8716666667,14.3741666667
Nowe Objezierze,52.8663888889,14.3291666667
Klępicz,52.8627777778,14.2891666667
Siekierki,52.8230555556,14.2377777778
Szczecin Lotnisko,53.3866666667,14.6311111111
Boża Wola,52.1894444444,20.5283333333
Skawina Zachodnia,49.9730555556,19.8011111111
Kraków Sidzina,49.9852777778,19.8744444444
Kraków Swoszowice,50.0005555556,19.9288888889
Kraków Łagiewniki,50.02225,19.9335277778
Seroki,52.1966666667,20.4661111111
Piasecznica,52.2097222222,20.3455555556
Kornelin,52.1825,20.2055555556
Leonów,52.1575,20.1658333333
Krzewie,52.2354166667,19.1656111111
Patrzyków,52.2291666667,18.3769444444
Goliszów,51.2946583333,15.9711805556
Poznań Plewiska,52.3766666667,16.8019444444
Tworków,50.0172222222,18.2486111111
Krzyżanowice,49.9894444444,18.2758333333
Roszków Raciborski,49.9647222222,18.2944444444
Palędzie,52.3744444444,16.7480555556
Dopiewo,52.3541666667,16.6797222222
Otusz,52.3466666667,16.5958333333
Oborniki Wielkopolskie Miasto,52.6452777778,16.82
Kraków Bonarka,50.029247,19.945891
Kraków Krzemionki,50.0408333333,19.9577777778
Podbory Skawińskie,49.9663944444,19.7722277778
Zelczyna,49.9611111111,19.7486111111
Wielkie Drogi,49.9594444444,19.7127777778
Jaśkowice,49.9616666667,19.6755555556
Brzeźnica,49.9675,19.6272222222
Półwieś,49.9758333333,19.5763888889
Ryczów,49.9891666667,19.5397222222
Spytkowice Kępki,49.9986111111,19.5227777778
Spytkowice,49.995,19.4775
Zator,50.0016666667,19.4305555556
Przeciszów,50.0127777778,19.3702777778
Włosienica,50.0227777778,19.3294444444
Lipka Krajeńska,53.4972333333,17.2572361111
Buk,52.3433333333,16.5202777778
Wojnowice Wielkopolskie,52.3275,16.4686111111
Wierzchowo Człuchowskie,53.6180555556,17.4475
Opalenica,52.3088888889,16.3955555556
Biała Prudnicka,50.3850611111,17.6730194444
Porażyn,52.3022222222,16.2919444444
Sątopy,52.3030555556,16.2097222222
Nowy Tomyśl,52.3038888889,16.1308333333
Jastrzębsko,52.2952777778,16.0630555556
Chrośnica,52.2819444444,15.995
Zbąszyń,52.2594444444,15.8961111111
Szczaniec,52.2641666667,15.695
Kupienino,52.2575,15.615
Mostki,52.2688888889,15.3947222222
Bucze,52.2775,15.3580555556
Drzewce,52.2669444444,15.1663888889
Torzym,52.3119444444,15.0611111111
Boczów,52.3272222222,14.9480555556
Korytów,52.0230555556,20.4958333333
Szeligi,51.9477777778,20.4608333333
Strzałki,51.6472222222,20.4061111111
Olszamowice,51.1013888889,20.0686111111
Psary,50.7280555556,19.8016666667
Nakło,50.6641666667,19.73
Motycz,51.2211111111,22.4244444444
Góra Włodowska,50.5841666667,19.4680555556
Urle,52.5066666667,21.6205555556
Kartuzy,54.3341666667,18.2055555556
Barchów,52.5187222222,21.6504722222
Łochów,52.5363888889,21.6938888889
Świeradów Zdrój,50.9114361111,15.3432861111
Ostrówek Węgrowski,52.5628888889,21.7585833333
Szczecin Podjuchy,53.3594444444,14.5852777778
Topór,52.5836666667,21.8104444444
Ciechocinek,52.8819444444,18.7902777778
Sadowne Węgrowskie,52.6075277778,21.8628888889
Prostyń,52.6601666667,21.9640277778
Rybnik Gotartowice,50.0878166667,18.623025
Zaręby Kościelne,52.7314444444,22.1421111111
Kietlanka,52.7435,22.1773888889
Szulborze-Koty,52.7613611111,22.2294722222
Czyżew,52.7987222222,22.3395277778
Wola Łużańska,49.6941666667,21.0611111111
Kity,52.8278333333,22.42075
Rostarzewo,52.1352777778,16.2069444444
Dąbrowa Łazy,52.8413611111,22.4578333333
Szepietowo,52.8711111111,22.5435
Witnica Chojeńska,52.8663888889,14.4511111111
Tarnów Filia,49.9925,20.97
Kłokowa,49.9525,20.9566666667
Szymbory,52.87775,22.5636666667
Jabłoń Kościelna,52.9118333333,22.6608888889
Racibory,52.92775,22.7058888889
Łowczówek Pleśna,49.9275,20.9497222222
Czarny Blok,53.2486111111,23.2097222222
Wólka Ratowiecka,53.2776,23.2406
Łowczów,49.9127777778,21.0033333333
Rypin,53.0686111111,19.4275
Czarna Białostocka,53.3054361111,23.2794388889
Machnacz,53.3278388889,23.3126
Będźmirowice,53.7872222222,18.0458333333
Struga,52.3625,21.1416666667
Rozedranka,53.3592805556,23.3661111111
Gieniusze,53.3792,23.4159194444
Lębork Nowy Świat,54.5482916667,17.7316861111
Szczecin Wzgórze Hetmańskie,53.4065194444,14.5208694444
Gieniusze,53.3825,23.4365083333
Kundzin,53.4388055556,23.5900388889
Łosośna,53.4564166667,23.6123055556
Czuprynowo,53.4744,23.6326388889
Tuchów,49.8919472222,21.0566833333
Garwolin,51.9013888889,21.5533333333
Lubaszowa,49.8647222222,21.0363888889
Ruda Talubska,51.8552777778,21.5875
Orzesze Jaśkowice,50.145,18.7419444444
Wola Rowska,51.8216666667,21.6008333333
Siedliska koło Tuchowa,49.8606805556,21.0198055556
Rzeczyce Śląskie,50.3566111111,18.5674722222
Łaskarzew Przystanek,51.7975,21.6086111111
Włostowo,51.7533333333,17.025
Poniec,51.7616666667,16.8077777778
Karzec,51.7547222222,16.9058333333
Pępowo,51.7369444444,17.1130555556
Dzięczyn,51.7572222222,16.8547222222
Czeluścin,51.7283333333,17.1619444444
Wilkowice,51.8866666667,16.5408333333
Krzycko Wielkie,51.9041666667,16.4525
Wschowa,51.7941666667,16.3175
Łaskarzew,51.7888888889,21.6130555556
Kobylin,51.72,17.2225
Kuklinów,51.7191666667,17.3188888889
Boszkowo,51.9606638889,16.3355972222
Leokadia,51.7672222222,21.6322222222
Dzierżanów Wielkopolski,51.7122222222,17.3538888889
Parczew,51.6255555556,22.8711111111
Sobolew,51.7408333333,21.6733333333
Sarnów,51.8436111111,22.2966666667
Dąbrowa Górnicza Huta Katowice,50.34,19.2575
Grotniki,51.8872222222,19.3108888889
Chociszew,51.9243333333,19.267
Ozorków,51.9722777778,19.2658333333
Sierpów,52.0184444444,19.2230555556
Gawrony,52.1123888889,19.2195555556
Witonia,52.1573055556,19.2763055556
Tychy Miasto,50.1116666667,18.9913888889
Dwory,50.0452777778,19.2858333333
Nowy Bieruń,50.0744444444,19.1844444444
Cierpigórz,52.226525,22.5942416667
Włocławek,52.6491666667,19.0608333333
Nurzec,52.4600111111,23.0828861111
Niemojki,52.2586111111,22.6993
Patków,52.2711111111,22.744425
Ełk Zachód,53.8358333333,22.3327777778
Poznań Strzeszyn,52.46,16.8625
Człuchów,53.6575,17.3711111111
Mokra Częstochowska,50.9605555556,18.9322222222
Michałów Reginów,52.4230555556,20.9641666667
Grybów,49.6255555556,20.9563888889
Wieliszew,52.4302777778,20.9791666667
Radzymin,52.4241666667,21.1786111111
Szarów,50.0094444444,20.2563888889
Nasielsk,52.5728333333,20.7684722222
Pątnów Legnicki,51.2444444444,16.2141666667
Grudki,52.685,23.825
Bobowa,49.7166333333,20.9577944444
Wygoda,51.9625,21.5952777778
Bobowa Miasto,49.7087472222,20.9403916667
Mika,51.6722222222,21.7486111111
Życzyn,51.6472222222,21.7605555556
Krzcięcice,50.5874,20.13965
Rokitnia Stara,51.6111111111,21.8013888889
Jarzębia Łąka,52.4583333333,21.4472222222
Grzegorzewo,52.4861111111,21.4286111111
Mostówka,52.5211111111,21.4436111111
Puławy Chemia,51.4455555556,21.9691666667
Kusięta,50.7736111111,19.2111111111
Puławy,51.4094444444,22.0127777778
Wilczyska,49.6761111111,20.9422222222
Pożóg,51.3963888889,22.0561111111
Klementowice,51.3625,22.11
Łopatki,51.3291666667,22.1525
Bukowo Człuchowskie,53.5727777778,17.3713888889
Czesławice,51.3055555556,22.2652777778
Sadurki,51.2852777778,22.2858333333
Miłocin Lubelski,51.2675,22.3141666667
Motycz Leśny,51.2427777778,22.3611111111
Stasin Polny,51.2134166667,22.4745555556
Warszawa Żwirki i Wigury,52.1930555556,20.9811111111
Świdnik Wschód,51.2208333333,22.7138888889
Szczecin Dziewoklicz,53.3783333333,14.5475
Minkowice,51.2169444444,22.7647222222
Podzamcze,51.2086111111,22.8044444444
Bojanowo,51.6995805556,16.7454694444
Marcinkowo,53.6955555556,20.6697222222
Dominów,51.2119444444,22.8444444444
Jaszczów,51.2019444444,22.91
Fałkowo,52.4983333333,17.4241666667
Biskupice Lubelskie,51.1608333333,22.9475
Trawniki,51.135,22.9941666667
Wólka Kańska,51.1277777778,23.0722222222
Grom,53.6052777778,20.8630555556
Klewki,53.7277777778,20.5913888889
Kanie,51.1244444444,23.1052777778
Zalesie Kraszeńskie,51.1211111111,23.1697222222
Rejowiec Fabryczny,51.1175,23.24
Chełm Wschodni,51.1411111111,23.5244444444
Wólka Okopska,51.1677777778,23.7069444444
Dorohusk,51.1727777778,23.7883333333
Modlin,52.4430555556,20.7036111111
Pomiechówek,52.4733333333,20.7433333333
Brody Warszawskie,52.5136111111,20.7477777778
Studzianki Nowe,52.5388888889,20.7508333333
Kątne,52.6086111111,20.7630555556
Kraków Bieżanów Drożdżownia,50.0108333333,20.0352777778
Wieliczka Rynek-Kopalnia,49.9852944444,20.0575166667
Kraków Batowice,50.1075305556,19.9955027778
Kraków Lubocza,50.0903888889,20.0737777778
Kraków Nowa Huta,50.0905555556,20.1287222222
Kraków Nowa Huta Północ,50.0931944444,20.1475
Chełmek,50.1055555556,19.2625
Chełmek Fabryka,50.1002777778,19.2547222222
Gorzów Chrzanowski,50.0736111111,19.2419444444
Brzeszcze,49.9962027778,19.1555972222
Brzeszcze Kopalnia,49.9922222222,19.1455555556
Brzeszcze Jawiszowice,49.97285,19.128625
